Geography,Estimate; SEX AND AGE - Total population,no_health_insurance,poverty_rate,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - Under 18 years,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - Under 18 years - Related children under 18 years,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - Under 18 years - Related children under 18 years - Related children under 5 years,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - Under 18 years - Related children under 18 years - Related children 5 to 17 years,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - 18 years and over,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - 18 to 64 years,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - 65 years and over,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - People in families,Estimate; POVERTY RATES FOR FAMILIES AND PEOPLE FOR WHOM POVERTY STATUS IS DETERMINED - All people - Unrelated individuals 15 years and over,Estimate; HOUSING TENURE - Occupied housing units,Estimate; HOUSING TENURE - Occupied housing units - Owner-occupied housing units,Estimate; HOUSING TENURE - Occupied housing units - Renter-occupied housing units,Estimate; HOUSING TENURE - Average household size of owner-occupied unit,Estimate; HOUSING TENURE - Average household size of renter-occupied unit,Estimate; UNITS IN STRUCTURE - Occupied housing units,"Estimate; UNITS IN STRUCTURE - Occupied housing units - 1-unit, detached or attached",Estimate; UNITS IN STRUCTURE - Occupied housing units - 2 to 4 units,Estimate; UNITS IN STRUCTURE - Occupied housing units - 5 or more units,"Estimate; UNITS IN STRUCTURE - Occupied housing units - Mobile home, boat, RV, van, etc.",Estimate; YEAR STRUCTURE BUILT - Occupied housing units,Estimate; YEAR STRUCTURE BUILT - Occupied housing units - Built 2010 or later,Estimate; YEAR STRUCTURE BUILT - Occupied housing units - Built 2000 to 2009,Estimate; YEAR STRUCTURE BUILT - Occupied housing units - Built 1980 to 1999,Estimate; YEAR STRUCTURE BUILT - Occupied housing units - Built 1960 to 1979,Estimate; YEAR STRUCTURE BUILT - Occupied housing units - Built 1940 to 1959,Estimate; YEAR STRUCTURE BUILT - Occupied housing units - Built 1939 or earlier,Estimate; VEHICLES AVAILABLE - Occupied housing units,Estimate; VEHICLES AVAILABLE - Occupied housing units - None,Estimate; VEHICLES AVAILABLE - Occupied housing units - 1 or more,Estimate; HOUSE HEATING FUEL - Occupied housing units,Estimate; HOUSE HEATING FUEL - Occupied housing units - Gas,Estimate; HOUSE HEATING FUEL - Occupied housing units - Electricity,Estimate; HOUSE HEATING FUEL - Occupied housing units - All other fuels,Estimate; HOUSE HEATING FUEL - Occupied housing units - No fuel used,Estimate; SELECTED CHARACTERISTICS - Occupied housing units,Estimate; SELECTED CHARACTERISTICS - Occupied housing units - No telephone service available,Estimate; SELECTED CHARACTERISTICS - Occupied housing units - 1.01 or more occupants per room,Estimate; SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - Housing units with a mortgage (excluding units where SMOC cannot be computed),Estimate; SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - Housing units with a mortgage (excluding units where SMOC cannot be computed) - Less than 30 percent,Estimate; SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - Housing units with a mortgage (excluding units where SMOC cannot be computed) - 30 percent or more,Estimate; OWNER CHARACTERISTICS - Owner-occupied housing units,Estimate; OWNER CHARACTERISTICS - Owner-occupied housing units - Median value (dollars),Estimate; OWNER CHARACTERISTICS - Owner-occupied housing units - Median selected monthly owner costs with a mortgage (dollars),Estimate; OWNER CHARACTERISTICS - Owner-occupied housing units - Median selected monthly owner costs without a mortgage (dollars),Estimate; GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - Occupied units paying rent (excluding units where GRAPI cannot be computed),Estimate; GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - Occupied units paying rent (excluding units where GRAPI cannot be computed) - Less than 30 percent,Estimate; GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - Occupied units paying rent (excluding units where GRAPI cannot be computed) - 30 percent or more,Estimate; GROSS RENT - Occupied units paying rent,Estimate; GROSS RENT - Occupied units paying rent - Median gross rent (dollars),Estimate; COMPUTERS AND INTERNET USE - Total households,Estimate; COMPUTERS AND INTERNET USE - Total households - With a computer,Estimate; COMPUTERS AND INTERNET USE - Total households - With a broadband Internet subscription
Alabama,4849377,12.1,19.3,27.7,27.5,31.1,26.2,16.7,18.1,11.2,16.7,31.8,1841217,67.7,32.3,2.59,2.52,1841217,72.3,4.9,10.4,12.4,1841217,3.1,16.6,33.9,28.5,12.9,5.1,1841217,6.5,93.5,1841217,34.6,63.7,1.3,0.4,1841217,2.6,1.7,709538,71.8,28.2,1246080,125600,1119,344,514822,48.3,51.7,530308,717,1841217,78.4,65.8
Alaska,736732,17.2,11.2,15.8,15.3,17.6,14.4,9.7,10.5,4.3,9.4,18.1,249659,62.5,37.5,2.98,2.61,249659,68.5,13.7,13.4,4.4,249659,3.2,16.8,38.4,33,7.2,1.5,249659,8.7,91.3,249659,49.1,12.4,37.7,0.8,249659,1.9,6.5,102965,73,27,156006,254500,1797,545,85522,48.7,51.3,86129,1183,249659,91.5,81.4
Arizona,6731484,13.6,18.2,25.6,25.2,28.3,24.1,15.9,17.6,9.4,15.8,28.1,2428743,61.1,38.9,2.68,2.75,2428743,70.5,4.5,15.8,9.1,2428743,2.3,25.5,38.3,24.8,7.5,1.7,2428743,6.8,93.2,2428743,36.1,59.6,2.6,1.7,2428743,2.5,4.5,949256,70.7,29.3,1484857,176700,1273,368,867740,50.4,49.6,895086,916,2428743,85.5,75.5
Arkansas,2966369,11.8,18.9,26.4,26,30.1,24.4,16.5,18,10.6,15.7,33,1131288,65.8,34.2,2.58,2.49,1131288,72.9,6,9.1,12,1131288,3.4,18,34.6,29.1,10.7,4.3,1131288,6.4,93.6,1131288,47.3,47.8,4.6,0.2,1131288,2.7,2.4,411662,75.5,24.5,744318,112500,995,331,340529,52.5,47.5,347792,683,1131288,79.2,63.5
California,38802500,12.4,16.4,22.7,22.4,23.4,22,14.5,15.3,10.6,13.8,28.7,12758648,53.7,46.3,3.01,2.94,12758648,65.4,8.1,22.8,3.6,12758648,1.4,11.5,26.1,31.6,20.1,9.3,12758648,7.7,92.3,12758648,67.9,26,2.6,3.5,12758648,2.1,8.2,4901097,59.4,40.6,6855688,412700,2068,498,5594601,43.2,56.8,5712348,1268,12758648,88.4,80
Colorado,5355866,10.3,12,15.4,15.1,16.2,14.7,11,11.8,7.1,9,23.5,2039592,63.9,36.1,2.64,2.45,2039592,70.8,4.7,20,4.4,2039592,2.6,19.1,30.8,28.5,11.3,7.7,2039592,5.6,94.4,2039592,75.6,21,3.1,0.4,2039592,2.1,2.6,943842,71,29,1302533,255200,1536,416,697729,49.1,50.9,711281,1020,2039592,90.6,81.2
Connecticut,3596677,6.9,10.8,14.9,14.4,16.8,13.7,9.6,10,7.8,8.2,21.7,1355817,66.4,33.6,2.67,2.35,1355817,65.6,15.9,17.9,0.6,1355817,0.9,7,21.5,27.1,22,21.4,1355817,9.1,90.9,1355817,37.9,15.6,46.2,0.3,1355817,1.5,1.8,626734,65.9,34.1,900039,267200,1994,835,422969,46.4,53.6,433692,1076,1355817,87.1,80.5
Delaware,935614,7.8,12.5,17.7,17.5,20.5,16.4,11,11.9,7.5,9.4,25.5,349743,70.3,29.7,2.64,2.52,349743,75.7,3.8,13,7.5,349743,3.4,18.7,30.9,23.2,15.1,8.7,349743,6.2,93.8,349743,50.6,33.6,15.2,0.6,349743,2.1,1.3,169376,68.7,31.3,245808,230500,1460,439,96884,50.4,49.6,99114,1024,349743,85.2,75.5
District of Columbia,658893,5.3,17.7,26,25.9,24.3,26.8,15.9,16.1,14.5,15.7,20.9,277378,40.6,59.4,2.37,2.13,277378,37.6,9.3,53.1,0,277378,2.6,9.4,6.6,19.5,25,37,277378,34,66,277378,56.5,39.9,2.4,1.3,277378,2.4,3.3,85278,73.5,26.5,112492,486900,2194,637,154321,51.4,48.6,158505,1360,277378,84.9,73.4
Florida,19893297,16.6,16.5,23.8,23.5,26.2,22.5,14.6,15.9,10.5,13.7,27.6,7328046,64.1,35.9,2.63,2.71,7328046,64.5,6.1,21.2,8.2,7328046,2.1,20.1,38,27.5,10.1,2.2,7328046,6.9,93.1,7328046,5.4,92.4,0.4,1.8,7328046,2.9,3,2706479,62.8,37.2,4693821,162700,1364,454,2440412,42.1,57.9,2511244,1003,7328046,85.8,75.8
Georgia,10097343,15.8,18.3,26.3,26.1,29.8,24.8,15.6,16.7,10.4,16,29.4,3587521,62.2,37.8,2.78,2.68,3587521,71.7,5.1,14.7,8.5,3587521,2.2,23.2,39,22.9,8.7,4,3587521,7.3,92.7,3587521,45.1,53.2,1.3,0.4,3587521,2.7,2.4,1482710,70.4,29.6,2232553,147900,1285,391,1235929,47.9,52.1,1275945,882,3587521,84.7,73.4
Hawaii,1419561,5.3,11.4,14.7,14.4,13.8,14.6,10.4,11,8.2,8.6,24.2,450769,56.7,43.3,3.21,2.84,450769,64.5,7.1,28.2,0.1,450769,2.3,13.6,29.7,38.1,12.9,3.5,450769,8.2,91.8,450769,2.9,28.4,3.1,65.6,450769,2.3,8.6,168221,59.4,40.6,255375,528000,2173,488,178734,42.5,57.5,182357,1448,450769,87.4,80.6
Idaho,1634464,13.6,14.8,18.8,18.5,22.3,17.2,13.4,14.4,9.5,11.5,31.2,591587,68,32,2.75,2.64,591587,76.9,6.6,7.9,8.7,591587,2.9,21.4,30.5,25.9,11.1,8.2,591587,4.4,95.6,591587,56,32.9,10.9,0.2,591587,2.7,2.7,262567,72.7,27.3,402394,165300,1138,341,169549,53.2,46.8,174830,755,591587,87,73.6
Illinois,12880580,9.7,14.4,20.2,19.9,22.8,18.9,12.6,13.4,8.8,11.8,25.1,4772421,65.5,34.5,2.73,2.45,4772421,66.1,11.5,20,2.3,4772421,1.2,11.3,20.3,26.5,19.3,21.5,4772421,10.8,89.2,4772421,83,15.2,1.1,0.7,4772421,2.6,2.6,2020195,68.4,31.6,3125655,171900,1584,579,1520218,49.8,50.2,1570617,905,4772421,84.7,75.5
Indiana,6596855,11.9,15.2,21.5,21.2,26,19.4,13.2,14.7,7,12.2,28.2,2502739,68.6,31.4,2.64,2.38,2502739,77.9,5.6,11.9,4.5,2502739,2.2,13.1,25.7,25.7,16.8,16.5,2502739,7,93,2502739,67.8,28.4,3.5,0.3,2502739,2.5,2,1140633,77.3,22.7,1716341,124300,1082,386,719510,50.4,49.6,740424,753,2502739,83.7,71.4
Iowa,3107126,6.2,12.2,15.3,14.9,16.3,14.4,11.3,12.3,7.4,8.7,26.1,1241471,70.9,29.1,2.52,2.18,1241471,79,5.2,12.5,3.4,1241471,2.7,11.8,18.1,25.8,16.2,25.3,1241471,5.6,94.4,1241471,75.1,21.3,3.1,0.5,1241471,2.4,1.6,531752,79.1,20.9,879878,133100,1173,448,331033,56.1,43.9,337656,711,1241471,84.4,74.2
Kansas,2904021,10.2,13.6,17.7,17.4,19.3,16.6,12.2,13.2,7.9,10.3,27.6,1109280,66.6,33.4,2.64,2.37,1109280,79.2,5.3,11.3,4.2,1109280,1.7,12.2,25.1,26.8,18.5,15.7,1109280,5.5,94.5,1109280,74.7,22.4,2.7,0.2,1109280,2.6,2,443742,76.4,23.6,739168,132100,1256,466,339422,54.2,45.8,346498,773,1109280,85,74.5
Kentucky,4413457,8.5,19.1,26.2,25.8,30.1,24.2,17,18.3,11.3,15.8,33.3,1712094,66.1,33.9,2.57,2.38,1712094,70.6,6.9,11.3,11.2,1712094,2.6,15.2,30.5,28,14.6,9.1,1712094,8.1,91.9,1712094,43.5,51.6,4.5,0.3,1712094,2.9,2,668155,74.1,25.9,1131197,123800,1100,349,507332,50.6,49.4,522715,678,1712094,79.8,68.9
Louisiana,4649676,14.8,19.8,27.9,27.6,31.6,26.1,17.3,18.2,12.8,16.8,33.1,1718194,64.4,35.6,2.68,2.54,1718194,69.6,8,9.9,12.5,1718194,3.5,16.5,27,32.4,14.3,6.4,1718194,8.8,91.2,1718194,37,62,0.7,0.4,1718194,3,2.5,585072,71.7,28.3,1106785,143600,1178,318,522645,46.9,53.1,542758,801,1718194,78.7,66.6
Maine,1330089,10.1,14.1,19.1,18.7,25.1,16.6,12.9,14.1,8.9,10.2,27.1,549841,71.3,28.7,2.46,2.09,549841,69.3,12,9.5,9.2,549841,1.7,12.9,28.2,21.7,12.3,23.3,549841,7.9,92.1,549841,15.6,5.1,79,0.3,549841,1.9,1.6,243286,68.5,31.5,392139,174800,1322,491,144737,49.2,50.8,147151,776,549841,85.2,74.9
Maryland,5976407,7.9,10.1,13,12.7,13.5,12.4,9.2,9.6,7.4,7.6,21.1,2165438,65.9,34.1,2.77,2.54,2165438,73.8,3.6,21.3,1.3,2165438,2.2,12.1,31.2,25.9,17.3,11.2,2165438,9.1,90.9,2165438,48.3,39.7,11.6,0.5,2165438,2.4,2.3,1044520,68.9,31.1,1426748,288500,1903,576,697803,48.3,51.7,708445,1242,2165438,88.8,80.1
Massachusetts,6745408,3.3,11.6,15.2,14.9,17,14.1,10.7,11,9.3,8.5,23.2,2549336,61.6,38.4,2.71,2.29,2549336,57.5,20.6,21.1,0.8,2549336,1.3,7.1,18.5,22.8,16.9,33.4,2549336,12.5,87.5,2549336,54.4,14.6,30.3,0.7,2549336,1.8,2.1,1088421,67.4,32.6,1570332,338900,2014,716,926335,49.5,50.5,946155,1107,2549336,87.2,80.5
Michigan,9909877,8.5,16.2,22.6,22.2,26,20.8,14.3,15.9,8.1,12.9,29.5,3834574,70.2,29.8,2.6,2.34,3834574,77.3,4.8,13.2,4.8,3834574,1.1,10.5,23.4,27.7,22.8,14.4,3834574,8.1,91.9,3834574,84.9,8.9,5.7,0.5,3834574,2.4,1.6,1651553,73.5,26.5,2693284,125700,1217,462,1047867,47.7,52.3,1074897,788,3834574,84.5,72.9
Minnesota,5457173,5.9,11.5,14.9,14.6,17.1,13.6,10.4,11,7.5,8.4,23.1,2129195,71.7,28.3,2.6,2.24,2129195,75.1,4.3,17.8,2.9,2129195,1.8,14.3,27,25.1,15,16.7,2129195,7.4,92.6,2129195,77.2,16.1,6,0.8,2129195,2.1,2.1,1016888,75.1,24.9,1526406,188300,1454,493,567874,51.7,48.3,574927,859,2129195,87.5,78.3
Mississippi,2994079,14.5,21.5,29.4,29,31.4,28.2,18.9,20.3,13.2,18.6,35.8,1095823,67.7,32.3,2.66,2.62,1095823,72,5,8.9,14.2,1095823,3.2,18.1,33.3,30.5,10.5,4.3,1095823,6.8,93.2,1095823,42.8,55.1,1.8,0.3,1095823,2.8,2.8,375277,69.3,30.7,741504,104000,1079,349,298977,48.4,51.6,308348,711,1095823,76,59.1
Missouri,6063589,11.7,15.5,21.1,20.7,25,19.1,13.8,14.9,9,12,29.1,2354809,66.9,33.1,2.58,2.33,2354809,75.6,7.3,11.3,5.8,2354809,2,14.1,27.4,27.8,15.2,13.5,2354809,7.3,92.7,2354809,60.7,34.2,4.7,0.4,2354809,2.9,1.6,983444,74.6,25.4,1575626,138500,1187,407,707161,51.9,48.1,728385,754,2354809,83.1,71.6
Montana,1023579,14.2,15.4,18.5,18.1,19.3,17.6,14.6,16.2,8.3,10.8,30.3,410962,66.4,33.6,2.42,2.42,410962,72,8.3,7.8,11.9,410962,2.7,14.7,26,29.2,14.1,13.4,410962,5.4,94.6,410962,66.2,22.9,10.6,0.3,410962,3,2.1,149580,69.3,30.7,272856,196800,1251,381,123725,54.1,45.9,125986,711,410962,84.2,72.9
Nebraska,1881503,9.7,12.4,16.2,15.8,18.8,14.7,11.2,11.9,7.9,9.8,23.1,740765,65.9,34.1,2.59,2.24,740765,77.2,4.3,15.6,2.9,740765,2.5,12.7,20.8,28.5,15.2,20.3,740765,5.5,94.5,740765,67.7,29.6,2.5,0.3,740765,2.3,1.9,297801,77.1,22.9,488438,133800,1261,472,233439,58.1,41.9,237572,742,740765,84.9,74.8
Nevada,2839099,15.2,15.2,22,21.7,27,19.8,13.2,14.3,8.3,12.6,24.9,1021519,53.6,46.4,2.76,2.73,1021519,66.5,7.7,20.5,5.4,1021519,2.5,29.2,44.1,19.1,4.1,0.9,1021519,8.3,91.7,1021519,62.5,34.4,2.7,0.4,1021519,3.5,4.2,372793,67.9,32.1,547905,192100,1331,397,448599,50.5,49.5,458628,955,1021519,87.4,76.3
New Hampshire,1326813,9.2,9.2,13,12.5,16.4,11.2,8.2,8.9,5.1,6.5,19.5,519756,70.2,29.8,2.59,2.2,519756,68,11.8,14.7,5.5,519756,1.9,12,32.4,22.7,10.7,20.4,519756,5.4,94.6,519756,34,8.9,56.2,0.9,519756,1.7,1.6,244040,67.5,32.5,364996,236400,1828,745,147107,50.6,49.4,148462,994,519756,89.9,82.1
New Jersey,8938175,10.9,11.1,15.9,15.7,17.9,14.9,9.7,10,8.6,9.1,21.4,3194844,63.3,36.7,2.84,2.56,3194844,63.4,15.6,20.1,0.9,3194844,1.4,9.3,21.9,26.4,23.2,17.8,3194844,11.4,88.6,3194844,76.9,12,10.7,0.4,3194844,1.5,3,1375166,60.5,39.5,2021062,313200,2313,959,1110605,47.1,52.9,1134410,1202,3194844,87.3,80.9
New Mexico,2085572,14.5,21.3,29.5,29.1,33.3,27.5,18.7,20.1,13.2,18.7,32.4,760916,66.9,33.1,2.71,2.63,760916,70.1,5.4,9,15.4,760916,2,16,34.6,28.9,14,4.5,760916,6.3,93.7,760916,74.5,16.7,8.6,0.2,760916,2.8,3.6,283660,67.6,32.4,509151,158400,1195,324,224292,48.6,51.4,232567,777,760916,79.1,67.5
New York,19746227,8.7,15.9,22.6,22.2,24,21.6,14.1,14.6,11.7,13.4,25.7,7282398,53,47,2.77,2.47,7282398,46.5,17.5,33.8,2.2,7282398,1.1,6.3,13.7,23.3,24.3,31.3,7282398,29.4,70.6,7282398,61,10.6,27.4,1,7282398,2.2,5,2397391,62.8,37.2,3857906,279100,1982,709,3219660,45.3,54.7,3295207,1148,7282398,85.1,76.5
North Carolina,9943964,13.1,17.2,24.3,24,27.3,22.8,15.1,16.4,9.7,14.5,28.7,3790620,64.2,35.8,2.6,2.47,3790620,70,4.8,12.7,12.5,3790620,3.3,20.9,36.8,23,10.9,5.2,3790620,6.3,93.7,3790620,31.8,61.8,5.9,0.4,3790620,2.3,2.5,1559187,71.5,28.5,2435384,155000,1224,373,1236664,49.2,50.8,1263576,803,3790620,83.2,72.4
North Dakota,739482,7.9,11.5,14.8,14.3,16.7,13.3,10.6,11,8.7,8,23.5,305431,63.8,36.2,2.52,2.01,305431,66.1,5.6,21.5,6.8,305431,6.6,12.7,23.2,30.3,14.2,13,305431,5.1,94.9,305431,52.9,40.5,5.4,1.2,305431,1.9,2.2,101068,83.7,16.3,195002,161800,1267,433,101623,60.4,39.6,103504,728,305431,85.7,74.7
Ohio,11594163,8.4,15.8,22.9,22.5,26.9,21,13.7,15.1,8.1,12.9,27.4,4593172,65.3,34.7,2.56,2.27,4593172,74.6,8.1,13.7,3.5,4593172,1.4,10.1,21.6,26.9,20.8,19.3,4593172,8.8,91.2,4593172,71.6,22.8,5.1,0.5,4593172,2.7,1.3,1912602,75.3,24.7,3000748,129100,1211,448,1466092,51.9,48.1,1505811,735,4593172,83.6,73.9
Oklahoma,3878051,15.4,16.6,22.4,22.1,24.7,21.1,14.7,16.2,8.5,13.7,29.4,1459759,65.1,34.9,2.62,2.51,1459759,76.4,4.6,10.5,8.6,1459759,3.5,14.3,27.7,31.1,15.7,7.8,1459759,6,94,1459759,59.3,37.4,3,0.3,1459759,2.9,2.8,529702,75.3,24.7,950817,119800,1143,375,451714,55.1,44.9,463054,737,1459759,82.9,69.2
Oregon,3970239,9.7,16.6,21.6,21.1,25.3,19.6,15.2,16.8,8.8,12.4,30.2,1535511,60.7,39.3,2.56,2.48,1535511,67.7,7.6,16.5,8.2,1535511,1.8,14.8,28,29.5,13.9,12,1535511,7.9,92.1,1535511,39.4,49.8,10.3,0.5,1535511,2.4,3.3,613909,67.2,32.8,932392,239800,1500,466,568664,44.9,55.1,579111,924,1535511,89,78.9
Pennsylvania,12787209,8.5,13.6,19.4,19,21.8,18,12,13.1,8.1,10.6,25.6,4945972,68.8,31.2,2.61,2.26,4945972,76.6,8.2,11.5,3.7,4945972,1.3,8.3,19.4,23.2,22.2,25.7,4945972,11.4,88.6,4945972,55.1,22,22.5,0.4,4945972,1.8,1.3,2053328,71.4,28.6,3404164,165400,1400,502,1411910,49.1,50.9,1447547,848,4945972,82.9,73.9
Rhode Island,1055173,7.4,14.3,19.8,19.5,23.6,18.1,12.9,13.7,9.7,10.6,27.9,409654,58.8,41.2,2.63,2.25,409654,59,23.4,16.6,1,409654,0.8,5.9,18.4,23.7,20.4,30.8,409654,10.2,89.8,409654,56,9.7,34.1,0.2,409654,2.2,1.7,168094,63.1,36.9,240878,236000,1745,674,156929,46.9,53.1,161842,934,409654,84,76.5
South Carolina,4832482,13.6,18,27.1,26.7,29.6,25.7,15.3,16.9,9.3,15.3,29.5,1826914,68,32,2.57,2.57,1826914,68.1,5.3,10.6,16,1826914,3.3,20.9,36.3,25.2,10.1,4.2,1826914,7.1,92.9,1826914,26.6,70.7,2.2,0.4,1826914,2.4,1.8,724193,70.5,29.5,1243177,140000,1164,352,520321,48.1,51.9,533071,791,1826914,81.2,68.1
South Dakota,853175,9.8,14.2,18,17.7,22.7,15.6,12.9,13.5,10.6,11,26.3,334475,68.2,31.8,2.57,2.2,334475,72.8,5.4,14,7.8,334475,3.2,16.1,23.5,25.6,14.2,17.4,334475,5.1,94.9,334475,64,29,6.4,0.6,334475,2.8,2.4,124608,77.5,22.5,228010,142300,1201,437,97226,60.7,39.3,98674,647,334475,82.7,71.6
Tennessee,6549352,12,18.3,26.2,25.9,29.3,24.7,16,17.4,10.1,15.5,30.8,2509665,66.1,33.9,2.59,2.48,2509665,73.3,6.1,11.8,8.8,2509665,3.1,17,32.8,26.9,14.1,6,2509665,6.7,93.3,2509665,36.7,60.1,2.8,0.4,2509665,2.5,2.2,987522,70.8,29.2,1659797,142900,1167,361,762723,49.2,50.8,784077,770,2509665,80.8,68.2
Texas,26956958,19.1,17.2,24.6,24.3,26.6,23.4,14.5,15.1,10.9,15.3,26.8,9277197,61.2,38.8,2.96,2.65,9277197,69,5.1,19,6.8,9277197,4.8,21.1,32.8,25.9,11.8,3.6,9277197,5.8,94.2,9277197,40,58.9,0.7,0.4,9277197,2.3,4.8,3289987,72.8,27.2,5674241,139600,1419,467,3336632,51.1,48.9,3415493,896,9277197,84.9,73
Utah,2942902,12.5,11.7,13.3,13,14.3,12.5,11,11.8,6.7,9,30.3,918370,69.2,30.8,3.25,2.94,918370,76,7.5,13.5,3,918370,4.2,21.4,30.3,25.3,11.5,7.3,918370,4.4,95.6,918370,87.2,10.8,1.8,0.2,918370,2,3.3,449309,72.6,27.4,635163,223200,1393,384,265650,53.4,46.6,269856,886,918370,92.3,81.7
Vermont,626562,5,12.2,15.8,15.3,17.4,14.6,11.3,12.4,7.1,8.6,23.7,257229,70,30,2.41,2.16,257229,68.7,13,10.2,8.1,257229,1.9,10.9,26.4,24.1,10,26.6,257229,6.5,93.5,257229,31.6,4.4,63.9,0.1,257229,1.9,1.8,113177,64.5,35.5,180184,214600,1504,634,71239,48.9,51.1,72338,917,257229,86.6,76.3
Virginia,8326289,10.9,11.8,15.8,15.5,16.9,14.9,10.6,11.2,7.8,9,23.8,3083820,65.3,34.7,2.68,2.52,3083820,73.7,4.3,17.3,4.7,3083820,2.7,16,33.3,27.4,13.7,7,3083820,6.7,93.3,3083820,37.7,53.6,8.3,0.3,3083820,1.9,2,1403523,71.4,28.6,2014812,247800,1664,435,991717,49.8,50.2,1013959,1116,3083820,86.9,77.2
Washington,7061530,9.2,13.2,17.5,17,19.3,16.1,11.9,12.7,8.4,9.9,25.3,2679601,61.7,38.3,2.66,2.46,2679601,67.5,6.5,19.5,6.5,2679601,3.1,15.8,31,26.7,13,10.4,2679601,7.3,92.7,2679601,37.4,54.9,7.2,0.5,2679601,2.4,3.1,1136332,68.3,31.7,1654620,266200,1673,507,965040,50,50,983803,1032,2679601,89.8,81.9
West Virginia,1850326,8.6,18.3,24.7,24.3,28.8,22.6,16.6,18.7,9.3,14.2,34.7,735375,72.2,27.8,2.51,2.3,735375,73.8,4.2,7.2,14.8,735375,1.7,11.3,27.1,25.8,19.3,14.8,735375,8.7,91.3,735375,46.1,43.7,10,0.2,735375,3.1,1.6,244689,77.2,22.8,530755,103900,945,292,166773,53.5,46.5,171833,656,735375,76.5,66.2
Wisconsin,5757564,7.3,13.2,18.4,18.1,21.5,16.8,11.6,12.7,7.2,10,25.2,2307685,66.6,33.4,2.54,2.22,2307685,70.9,10.6,15.7,2.8,2307685,1.4,12.9,23.9,24.8,17.2,19.6,2307685,7,93,2307685,76.5,15,8,0.5,2307685,2.3,1.7,996786,72.1,27.9,1536893,164700,1373,535,724951,52.6,47.4,737907,782,2307685,84.9,75.3
Wyoming,584153,12,11.2,12.8,12.1,14.2,11.3,10.7,11.7,6.2,7.9,23.7,232594,66.9,33.1,2.51,2.33,232594,70.8,6.9,9.7,12.6,232594,3.7,15.9,25.9,30.3,14,10.2,232594,3.9,96.1,232594,69.2,23,7.5,0.3,232594,2.1,2.1,90377,76.4,23.6,155617,201000,1311,384,68943,59.6,40.4,69460,792,232594,88.4,76.1
